mans,rus,note
хот-рохтуӈкве,испугаться,
хот-са̄грапаӈкве,отрубить,
хот-сакватаӈкве,сломать,
хот-сакватаӈкве,разбить,
хот-сартуӈкве,отпилить,
хот-та̄ртаӈкве,отпустить,
хот-то̄вмуӈкве,откусить,
хот-туясаӈкве,оттолкнуть,
хот-хосувлаӈкве,смахнуть,
хот-хӯратаӈкве,отстричь,
хот-хӯратаӈкве,остричь,
хот-хӯтылтаӈкве,отогнуть,
хот-яктуӈкве,отрезать,
хот-ё̄ӈхыгпаӈкве,отвернуться,
хоталь,куда,
хоталь о̄лнэ,повсюду существующий,
хотамус,пока,
хотаӈ,лебедь,
хотмус,как-нибудь,
хотмус,как-то,
хотталь,нареч.куда-нибудь,
хотты по̄рат,нареч.когда-то,
хоттымат,какой-нибудь,
хоты,который,
хотыл,откуда,
хотьют,кто,определённое лицо
хохса,трубка,
хохса,папироса,
хӯптыгпаӈкве,накинуть,
хӯптыгпаӈкве,набросить,
хӯратахтуӈкве,бриться,
хӯратахтуӈкве,стричься,
хӯратаӈкве,брить,
хӯратаӈкве,стричь,
хӯрмит,третий,
хӯрмит хо̄тал,нареч.позавчера,
хӯрум,три,
хӯрум са̄мпа,треугольный,
хӯрумса̄т,триста,
хӯрумса̄тыт,трёхсотый,
хӯрумхуйплов,тринадцать,
хӯрумхуйпловит,тринадцатый,
хӯрыг,мешок,
хӯсуӈкве,жечь,про крапиву
хӯсхатнэ понал,крапива,
хӯсхатуӈкве,жечься,про крапиву
хӯтала̄луӈкве,гнуться,
хӯтала̄луӈкве,наклониться,
хӯтмил,сгиб,
хӯтмил,изгиб,
хӯтмилыӈ,изогнутый,
хӯтмилыӈ,кривой,
хӯтсатта̄л,несгибаемый,
хӯтсатта̄л,неуклюжий,
хӯтсуӈкве,изогнуться,
хӯтсуӈкве,пригнуться,
хӯтувъяптуӈкве,наклонить,
хӯтувъяӈкве,согнуться,быстро
хӯтуӈкве,согнуться,
хӯтылтахтуӈкве,согнуться,
хӯтылтахтуӈкве,наклониться,
хӯтылтаӈкве,согнуть,
хуиглаӈкве,лежать,
хуиглаӈкве,спать,
хуйтуӈкве,манить,
хуйтуӈкве,натравить,
хуйтыгла̄луӈкве,заманивать,
хуйтыгла̄луӈкве,натравливать,
хулах,ворон,
хулгасьлаӈкве,покачиваться,
хулгасьлаӈкве,колыхаться,
хулгуӈкве,шататься,
хулгуӈкве,колыхаться,
хулигла̄луӈкве,показываться,из воды
хулигла̄луӈкве,появляться,на поверхности воды
хулиглаӈкве,показаться,из воды
хулиглаӈкве,появиться,на поверхности воды
хулсялтахтуӈкве,полоскаться,
хулсялтахтуӈкве,взбалтываться,
хулсялтаӈкве,полоскать,
хулсялтаӈкве,взбалтывать,
хулы,канава,
хультгай,вязкая низина,
хультгантаӈкве,покачиваться,на волнах
хультупта̄лыглаӈкве,оставлять,
хультуптахтуӈкве,отставать,при движении
хультуптаӈкве,оставить,
хультуӈкве,остаться,
хультыгла̄луӈкве,оставаться,
хулюм,речка,нерестовая
хулюмтаӈкве,вынырнуть,
хулюмтаӈкве,появиться на поверхности воды,
хулюмхӯл,язь,
хум,мужчина,
хум сиськурек,петух,
хумва̄с,селезень,
хумле,как,
хумле,каково,
хумп,волна,
хумплатаптуӈкве,покачнуть,
хумплатаптуӈкве,подбросить волной,о лодке
хумус,как,
хунтыль,крыса,
хунтыль,норка,
хунь,когда,
хуньт,когда-то,
хуньт,когда-нибудь,
хура,корыто,
хурахлаӈкве,остерегаться,
хурахлаӈкве,опасаться,
хури,изображение,
хури,узор,
хуриӈ,узорчатый,
хуриӈ,красивый,
хуруп,корка,
хуруп,кора дерева,засохшая
хус,двадцать,
хусап,коробка,
хусатаӈкве,отколоть,
хусатаӈкве,отклеить,
хуслуӈкве,отслаиваться,
хусыгпаӈкве,отклеиться,
хусыт,двадцатый,
хуюптаӈкве,уложить спать,
хуюӈкве,лежать,
хуюӈкве,спать,
ӯча,целый,
ӯча,весь,
э̄ӈаман суй,ржание,
э̄ӈамаӈкве,ржать,
э̄ӈк,племянница,
э̄ква,женщина,пожилая
э̄л-ква̄лапаӈкве,отскочить,
э̄л-ква̄луӈкве,отойти,
э̄л-лаквтуӈкве,отодвинуть,
э̄л-лаквтуӈкве,выдвинуть,
э̄л-лаквуӈкве,отодвинуться,
э̄л-нэ̄глуӈкве,обогнать,
э̄л-нэ̄глуӈкве,перегнать,
э̄л-ня̄влуӈкве,прогнать,
э̄л-патуӈкве,обогнать,
э̄л-сулыньтаӈкве,ускакать,
э̄л-тактуӈкве,выставить,
э̄л-тактуӈкве,протянуть,
э̄л-товуӈкве,отгрести,далеко
э̄л-тотуӈкве,унести,
э̄л-тотуӈкве,увезти,
э̄л-туясаӈкве,оттолкнуть от себя,далеко
э̄л-тыламлаӈкве,улететь,
э̄л-тӯйтуӈкве,спрятать,далеко
э̄л-ха̄йтуӈкве,отбежать,
э̄л-ха̄йтуӈкве,убежать далеко,
э̄л-ю̄ныгтаӈкве,отбить,
э̄лаль,вперёд,
э̄лаль о̄лнэ,будущий,
э̄лаль са̄вмын ва̄рмаль,развитие,совершенствование
э̄лаль-лю̄люӈкве,выступить,вперёд
э̄лаль-нёвумта̄лыглаӈкве,трогаться,
э̄лаль-нёвумтаӈкве,тронуться,в путь
э̄лаль-са̄вмалтаӈкве,развивать,
э̄лаль-са̄вмантаӈкве,развиваться,
э̄лаль-тотантаӈкве,продолжать,
э̄лаль-тотуӈкве,продолжить,
э̄лаль-хартуӈкве,протянуть,
э̄лаль-хартыглалуӈкве,протягивать,
э̄лаль-ёмантаӈкве,отойти,
э̄лми,лезвие,
э̄лми,остриё,
э̄лмхо̄лас,человек,
э̄лмхо̄ласта̄л,безлюдный,
э̄лн,впереди,
э̄лн,далеко,
э̄лнаӈ,раньше,
э̄лнаӈ,в прошлом,
э̄лы,передний,
э̄лы-па̄л,посл.перед,
э̄лыл,издалека,
э̄люм,клей,
э̄нтап,пояс,
э̄нтап,ремень,
э̄нтапта̄луӈкве,подпоясывать,
э̄нтаптахтуӈкве,подпоясаться,
э̄нтаптаӈкве,подпоясать,
э̄нтапъёр,поясница,
э̄нтуӈкве,опоясать,
э̄нтхатуӈкве,опоясаться,
э̄ргалтахтуӈкве,запеть,
э̄ргасьлаӈкве,напевать,
э̄ргуӈкве,петь,
э̄ри,надо,
э̄ри,нужно,
э̄рмыглаӈкве,понадобиться,
э̄рнэ,нужный,
э̄рнэ,полезный,
э̄рнэ сирыл,правильно,
э̄рпасиӈ,ласковый,
э̄рпасиӈ,добрый,
э̄рта̄л,ненужный,
э̄рта̄л,бесполезный,
э̄рттам,будто,
э̄рттам,как будто,
э̄рупса,любовь,
э̄рупса,ласка,
э̄рупсаӈ,ласковый,
э̄руптахтуӈкве,ласкаться,
э̄руптаӈкве,любить,
э̄руптаӈкве,уважать,
э̄руӈкве,требоваться,
э̄руӈкве,быть нужным,
э̄руӈкве,нравиться,
э̄рыг,песня,
э̄рыг,пение,
э̄рыглатуӈкве,пропеть,
э̄рыгсов,мотив,
эрыӈ,вероятно,
эрыӈ,наверное,
эрыӈпыл,очевидно,
эрыӈпыл,пожалуй,
э̄сгил,похвала,
э̄сгуӈкве,хвалить,
э̄сгыгла̄луӈкве,расхваливать,
э̄ссамаптуӈкве,смутить,
э̄ссамтатта̄л,бессовестный,
э̄ссамтаӈкве,стыдиться,
